"","Gemeinde","Gemeindeschluessel","Postleitzahl"
"716","Neumarkt-Sankt Veit",9183129,"84494"
"717","Herten",5562020,"45701"
"718","Oberschneiding",9278167,"94363"
"719","Hermeskeil",7235045,"54411"
"720","Schlierbach",8117044,"73278"
"721","Elz",6533006,"65604"
"722","Oberursel (Taunus)",6434008,"61440"
"723","Lindern (Oldenburg)",3453010,"49699"
"724","Großweil",9180119,"82439"
"725","Burgstetten",8119018,"71576"
"726","Zell am Harmersbach",8317146,"77736"
"727","Beckum",5570008,"59269"
"728","Jabel",13071069,"17194"
"729","Heubach",8136028,"73540"
"730","Schafstedt",1051099,"25725"
"731","Ohlstadt",9180127,"82441"
"732","Alsleben (Saale)",15089005,"06449"
"733","Munster",3358016,"29633"
"734","Harsefeld",3359023,"21698"
"735","Eberdingen",8118012,"71735"
"736","Mettmann",5158024,"40822"
"737","Dorfen",9177115,"84405"
"738","Selbitz",9475171,"95152"
"739","Gstadt a. Chiemsee",9187138,"83257"
"740","Thierhaupten",9772207,"86672"
"741","Dietenhofen",9571135,"90599"
"742","Werra-Suhl-Tal",16063103,"99837"
"743","Gleißenberg",9372128,"93477"
"744","Laichingen",8425071,"89150"
"745","Mölln",1053090,"23879"
"746","Hoyerswerda",14625240,"02977"
"747","Bad Essen",3459003,"49152"
"748","Drelsdorf",1054024,"25853"
"749","Tiefenthal",7133104,"55546"
"750","Treffurt",16063076,"99830"
"751","Wietzen",3256036,"31613"
"752","Zandt",9372177,"93499"
"753","Bodelshausen",8416006,"72411"
"754","Schacht-Audorf",1058140,"24790"
"755","Dillenburg",6532006,"35688"
"756","Berg b. Neumarkt i.d. OPf.",9373113,"92348"
"757","Beilngries",9176114,"92339"
"758","Falkenberg",9277119,"84326"
"759","Trierweiler",7235137,"54311"
"760","Erfurt",16051000,"99095"
"761","Breitenbrunn",9778121,"87739"
"762","Seligenstadt",6438013,"63500"
"763","Neenstetten",8425083,"89189"
"764","Mühlenbecker Land",12065225,"16567"
"765","Hilter am Teutoburger Wald",3459022,"49176"
"766","Recklinghausen",5562032,"45665"
"767","Ibbenbüren",5566028,"49479"
"768","Fredesdorf",1060022,"23826"
"769","Leipzig",14713000,"04158"
"770","Puchheim",9179145,"82178"
"771","Dettenheim",8215111,"76706"
"772","Fritzlar",6634005,"34560"
"773","Gachenbach",9185131,"86565"
"774","Bruckberg",9274194,"84079"
"775","Leibertingen",8437072,"88637"
"776","Dettenhausen",8416009,"72135"
"777","Weiden i.d. OPf.",9363000,"92637"
"778","Albershausen",8117003,"73095"
"779","Gera",16052000,"07551"
"780","Borkum",3457002,"26757"
"781","Rietberg",5754032,"33397"
"782","Niederwallmenach",7141097,"56357"
"783","Billigheim",8225009,"74842"
"784","Altdorf b. Nürnberg",9574112,"90518"
"785","Vörstetten",8316045,"79279"
"786","Ostrhauderfehn",3457017,"26842"
"787","Dormagen",5162004,"41540"
"788","Witzenhausen",6636016,"37213"
"789","Halberstadt",15085135,"38820"
"790","Mühlhausen-Ehingen",8335097,"78259"
"791","Wartenberg",6535019,"36367"
"792","Dietramszell",9173118,"83623"
"793","Mintraching",9375170,"93098"
"794","Zapfendorf",9471214,"96199"
"795","Luckaitztal",12066202,"03229"
"796","Nordhausen",16062041,"99734"
"797","Straubenhardt",8236072,"75334"
"798","Bad Brückenau",9672113,"97769"
"799","Augsburg",9761000,"86169"
"800","Dettingen an der Iller",8426031,"88451"
"801","Bad Kohlgrub",9180112,"82433"
"802","Wolfsburg",3103000,"38446"
"803","Schermbeck",5170036,"46514"
"804","Selm",5978032,"59379"
"805","Neresheim",8136045,"73450"
"806","Hammah",3359022,"21714"
"807","Östringen",8215064,"76684"
"808","Reichenau",8335066,"78479"
"809","Weil im Schönbuch",8115051,"71093"
"810","Hemau",9375148,"93155"
"811","Marburg",6534014,"35037"
"812","Velbert",5158032,"42551"
"813","Troisdorf",5382068,"53842"
"814","Denklingen",9181113,"86920"
"815","Lüdinghausen",5558024,"59348"
"816","Armsheim",7331004,"55288"
"817","Wiesau",9377159,"95676"
"818","Waldkirchen",9272151,"94065"
"819","Chemnitz",14511000,"09131"
"820","Rottweil",8325049,"78628"
"821","Asendorf",3353002,"21271"
"822","Radevormwald",5374036,"42477"
"823","Melle",3459024,"49328"
"824","Weil der Stadt",8115050,"71263"
"825","Lautertal (Odenwald)",6431014,"64686"
"826","Aalen",8136088,"73432"
"827","Werlte",3454057,"49757"
"828","Offenbach am Main",6413000,"63071"
"829","Rüsselsheim am Main",6433012,"65428"
"830","Mettingen",5566056,"49497"
"831","Großpostwitz/O.L.",14625190,"02692"
"832","Wunsiedel",9479169,"95632"
"833","St. Peter",8315095,"79271"
"834","Höchheim",9673134,"97633"
"835","Kißlegg",8436052,"88353"
"836","Kassel",6611000,"34128"
"837","Kist",9679154,"97270"
"838","Wilsum",3456026,"49849"
"839","Erwitte",5974016,"59597"
"840","Gosheim",8327019,"78559"
"841","Neuenbürg",8236043,"75305"
"842","Erbach",8425039,"89155"
"843","Grasberg",3356002,"28879"
"844","Dortmund",5913000,"44339"
"845","Ismaning",9184130,"85737"
"846","Bremerhaven",4012000,"27572"
"847","Walldürn",8225109,"74731"
"848","Werne",5978040,"59368"
"849","Weilmünster",6533018,"35789"
"850","Bellheim",7334001,"76756"
"851","Immenreuth",9377127,"95505"
"852","Sottrum",3357045,"27367"
"853","Großbottwar",8118021,"71723"
"854","Ellerstadt",7332013,"67158"
"855","Bredstedt",1054019,"25821"
"856","Sülzetal",15083490,"39171"
"857","Herdwangen-Schönach",8437124,"88634"
"858","Viersen",5166032,"41751"
"859","Stolberg (Rhld.)",5334032,"52224"
"860","Mittweida",14522360,"09648"
"861","Schkopau",15088330,"06258"
"862","Meckenbeuren",8435035,"88074"
"863","Kemberg",15091160,"06901"
"864","Pleystein",9374147,"92714"
"865","Regensburg",9362000,"93053"
"866","Bodenheim",7339006,"55294"
"867","Lonnerstadt",9572139,"91475"
"868","Weiskirchen",10042117,"66709"
"869","Genthin",15086040,"39307"
"870","Fuldatal",6633009,"34233"
"871","Flieden",6631008,"36103"
"872","Arzberg",9479112,"95659"
"873","Haag i. OB",9183119,"83527"
"874","Moosthenning",9279128,"84164"
"875","Münchehofe",12061344,"15748"
"876","Hameln",3252006,"31787"
"877","Bonn",5314000,"53229"
"878","Schwedt/Oder",12073532,"16303"
"879","Sandberg",9673162,"97657"
"880","Illerkirchberg",8425137,"89171"
"881","Wettringen",5566096,"48493"
"882","Löf",7137214,"56332"
"883","Wadersloh",5570048,"59329"
"884","Marl",5562024,"45770"
"885","Flöthe",3158014,"38312"
"886","Sehmatal",14521560,"09465"
"887","Paderborn",5774032,"33098"
"888","Weisendorf",9572164,"91085"
"889","Ortrand",12066240,"01990"
"890","Berlin",11000000,"10317"
"891","Passau",9262000,"94034"
"892","Kornwestheim",8118046,"70806"
"893","Bruckmühl",9187122,"83052"
"894","Saerbeck",5566080,"48369"
"895","Waldmünchen",9372171,"93449"
"896","Scheyern",9186151,"85298"
"897","Hohnhorst",3257016,"31559"
"898","Röderland",12062410,"04932"
"899","Hopsten",5566020,"48496"
"900","Friedrichshafen",8435016,"88048"
"901","Starkenberg",16077044,"04617"
"902","Alsdorf",5334004,"52477"
"903","Remchingen",8236071,"75196"
"904","Ottersberg",3361008,"28870"
"905","Schleswig",1059075,"24837"
"906","Lennestadt",5966020,"57368"
"907","Katlenburg-Lindau",3155007,"37191"
"908","Bad Vilbel",6440003,"61118"
"909","Limbach-Oberfrohna",14524180,"09212"
"910","Lauter-Bernsbach",14521355,"08315"
"911","Blankenfelde-Mahlow",12072017,"15827"
"912","Maroldsweisach",9674171,"96126"
"913","Lahr/Schwarzwald",8317065,"77933"
"914","Sulzemoos",9174146,"85254"
"915","Kappelrodeck",8317056,"77876"
"916","Lahntal",6534012,"35094"
"917","Litzendorf",9471155,"96123"
"918","Ehekirchen",9185127,"86676"
"919","Kelkheim (Taunus)",6436008,"65779"
"920","Hohenmölsen",15084235,"06679"
"921","Niesky",14626370,"02906"
"922","Rottenacker",8425104,"89616"
"923","Hodenhagen",3358014,"29693"
"924","Borna",14729050,"04552"
"925","Gronau (Westf.)",5554020,"48599"
"926","Isen",9177123,"84424"
"927","Arnbruck",9276113,"93471"
"928","Willich",5166036,"47877"
"929","Tutzing",9188141,"82327"
"930","Lünen",5978024,"44532"
"931","Weitnau",9780144,"87480"
"932","Münchberg",9475154,"95213"
"933","Wedel",1056050,"22880"
"934","Obermeitingen",9181131,"86836"
"935","Paderborn",5774032,"33106"
"936","Seeth-Ekholt",1056046,"25337"
"937","Lindlar",5374020,"51789"
"938","Melsdorf",1058104,"24109"
"939","Ober-Ramstadt",6432016,"64372"
"940","Stimpfach",8127104,"74597"
"941","Waltrop",5562036,"45731"
"942","Schwarzenbach a. Wald",9475169,"95131"
"943","Bamberg",9461000,"96049"
"944","München",9162000,"81825"
"945","Zwiefalten",8415085,"88529"
"946","Homburg",10045114,"66424"
"947","Mücheln (Geiseltal)",15088235,"06632"
"948","Hechingen",8417031,"72379"
"949","Breitungen/Werra",16066013,"98597"
"950","Nauort",7143050,"56237"
"951","Schönberg",13074074,"23923"
"952","Salem",8435052,"88682"
"953","Pemfling",9372146,"93482"
"954","Mücke",6535013,"35325"
"955","Beltheim",7140010,"56290"
"956","Dummerstorf",13072029,"18196"
"957","Birkenwerder",12065036,"16547"
"958","Altheim",8426008,"88499"
"959","Höhn",7143242,"56462"
"960","Mitterteich",9377141,"95666"
"961","Frensdorf",9471131,"96158"
"962","Anger",9172112,"83454"
"963","Biederbach",8316003,"79215"
"964","Eching",9178120,"85386"
"965","Haßmersheim",8225033,"74855"
"966","Schwielowsee",12069590,"14548"
"967","Ahrensfelde",12060005,"16356"
"968","Schmölln",16077043,"04626"
"969","Krumstedt",1051063,"25727"
"970","Falkenberg/Elster",12062128,"04895"
"971","Kirchdorf",9183123,"83527"
"972","Algermissen",3254003,"31191"
"973","Sittensen",3357044,"27419"
"974","Aßlar",6532001,"35614"
"975","Kirchzarten",8315064,"79199"
"976","Bothel",3357006,"27374"
"977","Mainz",7315000,"55129"
"978","Wolnzach",9186162,"85283"
"979","Adelsdorf",9572111,"91325"
"980","Heeßen",3257012,"31707"
"981","Breitenbach a. Herzberg",6632004,"36287"
"982","Lehnstedt",16071049,"99441"
"983","Alzey",7331003,"55232"
"984","Hennef (Sieg)",5382020,"53773"
"985","Bad Rippoldsau-Schapbach",8237075,"77776"
"986","Ehringshausen",6532008,"35630"
"987","Gillenfeld",7233027,"54558"
"988","Neuenrade",5962048,"58809"
"989","Schülp",1051105,"25764"
"990","Goch",5154016,"47574"
"991","Brakel",5762016,"33034"
"992","Schwandorf",9376161,"92421"
"993","Nandlstadt",9178144,"85405"
"994","Memmelsdorf",9471159,"96117"
"995","Frechen",5362024,"50226"
"996","Schallstadt",8315098,"79227"
"997","Ober-Mörlen",6440018,"61239"
"998","Gadebusch",13074021,"19205"
"999","Hamburg",2000000,"22527"
"1000","Gauting",9188120,"82131"
"1001","Malgersdorf",9277131,"84333"
"1002","Kirchhain",6534011,"35274"
"1003","Braunschweig",3101000,"38116"
"1004","Köln",5315000,"50769"
"1005","Spremberg",12071372,"03130"
"1006","Gütersloh",5754008,"33334"
"1007","Velen",5554064,"46342"
"1008","Muggensturm",8216033,"76461"
"1009","Nufringen",8115037,"71154"
"1010","Mönchengladbach",5116000,"41199"
"1011","Westerstetten",8425135,"89198"
"1012","Scheßlitz",9471185,"96110"
"1013","Bad Hersfeld",6632002,"36251"
"1014","Werther",16062063,"99735"
"1015","Teuchern",15084490,"06682"
"1016","Mitwitz",9476154,"96268"
"1017","Ronshausen",6632017,"36217"
"1018","Breklum",1054020,"25821"
"1019","Hirrlingen",8416018,"72145"
"1020","Neuenkirchen-Vörden",3460007,"49434"
"1021","Alt Zauche-Wußwerk",12061005,"15913"
"1022","Rahden",5770040,"32369"
"1023","Bad Homburg v.d. Höhe",6434001,"61348"
"1024","Wangerland",3455020,"26434"
"1025","Mertloch",7137070,"56753"
"1026","Ronsberg",9777165,"87733"
"1027","Würzburg",9663000,"97084"
"1028","Regen",9276138,"94209"
"1029","Harsewinkel",5754016,"33428"
"1030","Warstein",5974044,"59581"
"1031","Völklingen",10041519,"66333"
"1032","Naunhof",14729300,"04683"
"1033","Königs Wusterhausen",12061260,"15712"
"1034","Velbert",5158032,"42549"
"1035","Twistringen",3251042,"27239"
"1036","Laupheim",8426070,"88471"
"1037","Bernhardswald",9375119,"93170"
"1038","Dußlingen",8416011,"72144"
"1039","Teningen",8316043,"79331"
"1040","Ludwigsburg",8118048,"71638"
"1041","Hallerndorf",9474133,"91352"
"1042","Sundern (Sauerland)",5958044,"59846"
"1043","Siefersheim",7331060,"55599"
"1044","Norderstedt",1060063,"22844"
"1045","Eisenach",16063105,"99817"
"1046","Surwold",3454051,"26903"
"1047","Kamen",5978020,"59174"
"1048","Brilon",5958012,"59929"
"1049","Erlau",14522120,"09648"
"1050","Welzheim",8119084,"73642"
"1051","Köln",5315000,"51107"
"1052","Rheinmünster",8216063,"77836"
"1053","Passau",9262000,"94036"
"1054","Kaarst",5162016,"41564"
"1055","Laer",5566036,"48366"
"1056","Beckingen",10042111,"66701"
"1057","Clausthal-Zellerfeld",3153018,"38678"
"1058","Wörth",9177144,"85457"
"1059","Hallungen",16063037,"99826"
"1060","Vestenbergsgreuth",9572159,"91487"
"1061","Frammersbach",9677129,"97833"
"1062","Kolbermoor",9187150,"83059"
"1063","Gütersloh",5754008,"33335"
"1064","Dünwald",16064014,"99976"
"1065","Steinsfeld",9571205,"91628"
"1066","Geeste",3454014,"49744"
"1067","Stadtallendorf",6534018,"35260"
"1068","Ensdorf",9371120,"92266"
"1069","Sassenberg",5570036,"48336"
"1070","Bocholt",5554008,"46397"
"1071","Porta Westfalica",5770032,"32457"
"1072","Berching",9373112,"92334"
"1073","Eslohe (Sauerland)",5958016,"59889"
"1074","Fürstenfeldbruck",9179121,"82256"
"1075","Münnerstadt",9672135,"97702"
"1076","Bielefeld",5711000,"33729"
"1077","Neubiberg",9184146,"85579"
"1078","Kaufbeuren",9762000,"87600"
"1079","Köngen",8116035,"73257"
"1080","Ingolstadt",9161000,"85053"
"1081","Gau-Weinheim",7331033,"55578"
"1082","Neckartailfingen",8116041,"72666"
"1083","Pöcking",9188137,"82343"
"1084","St. Wendel",10046117,"66606"
"1085","Lambsheim",7338016,"67245"
"1086","Cham",9372116,"93413"
"1087","Bad Friedrichshall",8125005,"74177"
"1088","Herdecke",5954020,"58313"
"1089","Bitz",8417010,"72475"
"1090","Ulrichstein",6535018,"35327"
"1091","Großröhrsdorf",14625200,"01900"
"1092","Meinerzhagen",5962036,"58540"
"1093","Niederstetten",8128082,"97996"
"1094","Gremersdorf",1055015,"23758"
"1095","Stegen",8315109,"79252"
"1096","Steißlingen",8335077,"78256"
"1097","Trier",7211000,"54294"
"1098","Mayen",7137068,"56727"
"1099","Eichendorf",9279113,"94428"
"1100","Ostrach",8437086,"88356"
"1101","Ennepetal",5954008,"58256"
"1102","Püttlingen",10041515,"66346"
"1103","Augsburg",9761000,"86156"
"1104","Meinhard",6636007,"37276"
"1105","Diepholz",3251012,"49356"
"1106","Lampertheim",6431013,"68623"
"1107","Brackenheim",8125013,"74336"
"1108","Marktheidenfeld",9677157,"97828"
"1109","Niedergörsdorf",12072297,"14913"
"1110","Lemgow",3354015,"29485"
"1111","Mahlberg",8317073,"77972"
"1112","Pfaffenhofen a.d. Ilm",9186143,"85276"
"1113","Bad Sooden-Allendorf",6636001,"37242"
"1114","Michelsneukirchen",9372142,"93185"
"1115","Altlandsberg",12064029,"15345"
"1116","Dorf Mecklenburg",13074019,"23972"
"1117","Wassenberg",5370036,"41849"
"1118","Molsberg",7143266,"56414"
"1119","Ratingen",5158028,"40885"
"1120","Wiesbaden",6414000,"65199"
"1121","Schwentinental",1057091,"24223"
"1122","Dalheim",7339010,"55278"
"1123","Groß-Umstadt",6432010,"64823"
"1124","Niederkirchen",7335029,"67700"
"1125","Mögglingen",8136043,"73563"
"1126","Neuengörs",1060061,"23818"
"1127","Boppard",7140501,"56154"
"1128","Ursensollen",9371154,"92289"
"1129","Mönchberg",9676141,"63933"
"1130","Wilthen",14625630,"02681"
"1131","Neuss",5162024,"41464"
"1132","Vellberg",8127089,"74541"
"1133","Oldenburg (Oldb)",3403000,"26125"
"1134","Hagen",5914000,"58091"
"1135","Breckerfeld",5954004,"58339"
"1136","Bruchsal",8215009,"76646"
"1137","Güstrow",13072043,"18273"
"1138","Kalefeld",3155006,"37589"
"1139","Surberg",9189148,"83362"
"1140","Donauwörth",9779131,"86609"
"1141","Aachen",5334002,"52070"
"1142","Bühlertal",8216008,"77830"
"1143","Schotten",6535016,"63679"
"1144","Pfofeld",9577159,"91738"
"1145","Schwieberdingen",8118067,"71701"
"1146","Eppelheim",8226018,"69214"
"1147","Calw",8235085,"75365"
"1148","Burscheid",5378008,"51399"
"1149","Neuenstein",6632014,"36286"
"1150","Gau-Odernheim",7331032,"55239"
"1151","Schüttorf",3456027,"48465"
"1152","Wetter (Ruhr)",5954032,"58300"
"1153","Walshausen",7340226,"66484"
"1154","Ostheim v.d. Rhön",9673153,"97645"
"1155","Nordhorn",3456015,"48529"
"1156","Plauen",14523320,"08529"
"1157","Schenkendöbern",12071337,"03172"
"1158","Weingarten (Baden)",8215090,"76356"
"1159","Burgwindheim",9471122,"96154"
"1160","Bochum",5911000,"44869"
"1161","Marienmünster",5762024,"37696"
"1162","Moorenweis",9179138,"82272"
"1163","Karlsruhe",8212000,"76199"
"1164","Köditz",9475141,"95189"
"1165","Münster",5515000,"48161"
"1166","Frellstedt",3154005,"38373"
"1167","Bielefeld",5711000,"33617"
"1168","Schwetzingen",8226084,"68723"
"1169","Pirna",14628270,"01796"
"1170","Neukirch",8435042,"88099"
"1171","Marktredwitz",9479136,"95615"
"1172","Bielefeld",5711000,"33699"
"1173","Schlangen",5766064,"33189"
"1174","Gelsenkirchen",5513000,"45889"
"1175","Petersberg",6631020,"36100"
"1176","Landkern",7135051,"56759"
"1177","Günzach",9777138,"87634"
"1178","Himmelpforten",3359025,"21709"
"1179","Kubschütz",14625290,"02627"
"1180","Lichtenberg/Erzgeb.",14522340,"09638"
"1181","Althengstett",8235007,"75382"
"1182","Karlshuld",9185139,"86668"
"1183","Mönchengladbach",5116000,"41189"
"1184","Lichtenau",14522330,"09244"
"1185","Obersüßbach",9274165,"84101"
"1186","Mainburg",9273147,"84048"
"1187","Sulzbach (Taunus)",6436012,"65843"
"1188","Gaildorf",8127025,"74405"
"1189","Markkleeberg",14729260,"04416"
"1190","Horb am Neckar",8237040,"72160"
"1191","Düsseldorf",5111000,"40627"
"1192","Mauern",9178142,"85419"
"1193","Mudau",8225060,"69427"
"1194","Nürnberg",9564000,"90427"
"1195","Neuhof",6631018,"36119"
"1196","Altmannstein",9176112,"93336"
"1197","Waldbröl",5374044,"51545"
"1198","Roßwein",14522510,"04741"
"1199","Zirndorf",9573134,"90513"
"1200","Hecklingen",15089175,"39444"
"1201","Reesdorf",1058133,"24241"
"1202","Malliß",13076094,"19294"
"1203","Melsungen",6634014,"34212"
"1204","Döhlau",9475120,"95182"
"1205","Holsthum",7232053,"54668"
"1206","Hürtgenwald",5358016,"52393"
"1207","Lauenau",3257018,"31867"
"1208","Bernau bei Berlin",12060020,"16321"
"1209","Karben",6440012,"61184"
"1210","Malsch",8215046,"76316"
"1211","Taufkirchen",9183145,"84574"
"1212","Deizisau",8116014,"73779"
"1213","Gäufelden",8115016,"71126"
"1214","Görisried",9777131,"87657"
"1215","Reichenwalde",12067413,"15859"
"1216","Ochtrup",5566068,"48607"
"1217","Bad Oeynhausen",5770004,"32549"
"1218","Hohenlockstedt",1061042,"25551"
"1219","Lünen",5978024,"44534"
"1220","Klein-Winternheim",7339032,"55270"
"1221","Abensberg",9273111,"93326"
"1222","Miltenberg",9676139,"63897"
"1223","Lichtenau",9571175,"91586"
"1224","Andervenne",3454001,"49832"
"1225","Bergisch Gladbach",5378004,"51429"
"1226","Reinsberg",14522480,"09629"
"1227","Nohfelden",10046114,"66625"
"1228","Großenhain",14627060,"01558"
"1229","Ramsen",7333060,"67305"
"1230","Langenau",8425072,"89129"
"1231","Tönisvorst",5166028,"47918"
"1232","Hofbieber",6631013,"36145"
"1233","Pliezhausen",8415060,"72124"
"1234","Siegen",5970040,"57078"
"1235","Wittenberge",12070424,"19322"
"1236","Langgöns",6531009,"35428"
"1237","Emmerich am Rhein",5154008,"46446"
